dist from 68 to 66,3858.10834477
dist from 68 to 67,1600.78105936
dist from 68 to 68,1432.65487819
dist from 68 to 69,1484.08220797
dist from 68 to 70,9284.53014428
dist from 68 to 71,2274.31308311
dist from 68 to 72,1285.49601322
dist from 68 to 73,1250.0
dist from 68 to 74,11170.1611448
dist from 69 to 0,5124.45119013
dist from 69 to 1,5000.99990002
dist from 69 to 2,5478.36654487
dist from 69 to 3,4900.0
dist from 69 to 4,5083.36591246
dist from 69 to 5,4900.00010204
dist from 69 to 6,4902.35698415
dist from 69 to 7,4909.17508345
dist from 69 to 8,5044.79930225
dist from 69 to 9,4900.0
dist from 69 to 10,5155.54158164
dist from 69 to 11,4900.00010204
dist from 69 to 12,4956.76346016
dist from 69 to 13,4902.29538074
dist from 69 to 14,4949.74746831
dist from 69 to 15,4900.0
dist from 69 to 16,4973.17805834
dist from 69 to 17,4902.29538074
dist from 69 to 18,6140.0325732
dist from 69 to 19,4909.17508345
dist from 69 to 20,6110.03273314
dist from 69 to 21,5000.99990002
dist from 69 to 22,4949.74746831
dist from 69 to 23,4949.74746831
dist from 69 to 24,5000.99990002
dist from 69 to 25,5478.36654487
dist from 69 to 26,4900.0
dist from 69 to 27,5083.36591246
dist from 69 to 28,4900.00010204
dist from 69 to 29,4902.35698415
dist from 69 to 30,4909.17508345
dist from 69 to 31,5044.79930225
dist from 69 to 32,4900.0
dist from 69 to 33,5155.54158164
dist from 69 to 34,4900.00010204
dist from 69 to 35,4956.76346016
dist from 69 to 36,4902.29538074
dist from 69 to 37,4949.74746831
dist from 69 to 38,4900.0
dist from 69 to 39,4973.17805834
dist from 69 to 40,4902.29538074
dist from 69 to 41,6140.0325732
dist from 69 to 42,4909.17508345
dist from 69 to 43,6110.03273314
dist from 69 to 44,5000.99990002
dist from 69 to 45,4949.74746831
dist from 69 to 46,4949.74746831
dist from 69 to 47,5000.99990002
dist from 69 to 48,5478.36654487
dist from 69 to 49,4900.0
dist from 69 to 50,5083.36591246
dist from 69 to 51,4900.00010204
dist from 69 to 52,4902.35698415
dist from 69 to 53,4909.17508345
dist from 69 to 54,5044.79930225
dist from 69 to 55,4900.0
dist from 69 to 56,5155.54158164
dist from 69 to 57,4900.00010204
dist from 69 to 58,4956.76346016
dist from 69 to 59,4902.29538074
dist from 69 to 60,4949.74746831
dist from 69 to 61,4900.0
dist from 69 to 62,4973.17805834
dist from 69 to 63,4902.29538074
dist from 69 to 64,6140.0325732
dist from 69 to 65,4909.17508345
dist from 69 to 66,6110.03273314
dist from 69 to 67,5000.99990002
dist from 69 to 68,4949.74746831
dist from 69 to 69,4964.87663492
dist from 69 to 70,10423.5310716
dist from 69 to 71,5255.47333739
dist from 69 to 72,4909.17508345
dist from 69 to 73,4900.0
dist from 69 to 74,12133.4249081
dist from 70 to 0,1500.0
dist from 70 to 1,1000.0
dist from 70 to 2,2450.0
dist from 70 to 3,0.0
dist from 70 to 4,1353.0
dist from 70 to 5,1.0
dist from 70 to 6,152.0
dist from 70 to 7,300.0
dist from 70 to 8,1200.0
dist from 70 to 9,0.0
dist from 70 to 10,1603.0
dist from 70 to 11,1.0
dist from 70 to 12,748.0
dist from 70 to 13,150.0
dist from 70 to 14,700.0
dist from 70 to 15,0.0
dist from 70 to 16,850.0
dist from 70 to 17,150.0
dist from 70 to 18,3700.0
dist from 70 to 19,300.0
dist from 70 to 20,3650.0
dist from 70 to 21,1000.0
dist from 70 to 22,700.0
dist from 70 to 23,700.0
dist from 70 to 24,1000.0
dist from 70 to 25,2450.0
dist from 70 to 26,0.0
dist from 70 to 27,1353.0
dist from 70 to 28,1.0
dist from 70 to 29,152.0
dist from 70 to 30,300.0
dist from 70 to 31,1200.0
dist from 70 to 32,0.0
dist from 70 to 33,1603.0
dist from 70 to 34,1.0
dist from 70 to 35,748.0
dist from 70 to 36,150.0
dist from 70 to 37,700.0
dist from 70 to 38,0.0
dist from 70 to 39,850.0
dist from 70 to 40,150.0
dist from 70 to 41,3700.0
dist from 70 to 42,300.0
dist from 70 to 43,3650.0
dist from 70 to 44,1000.0
dist from 70 to 45,700.0
dist from 70 to 46,700.0
dist from 70 to 47,1000.0
dist from 70 to 48,2450.0
dist from 70 to 49,0.0
dist from 70 to 50,1353.0
dist from 70 to 51,1.0
dist from 70 to 52,152.0
dist from 70 to 53,300.0
dist from 70 to 54,1200.0
dist from 70 to 55,0.0
dist from 70 to 56,1603.0
dist from 70 to 57,1.0
dist from 70 to 58,748.0
dist from 70 to 59,150.0
dist from 70 to 60,700.0
dist from 70 to 61,0.0
dist from 70 to 62,850.0
dist from 70 to 63,150.0
dist from 70 to 64,3700.0
dist from 70 to 65,300.0
dist from 70 to 66,3650.0
dist from 70 to 67,1000.0
dist from 70 to 68,700.0
dist from 70 to 69,800.0
dist from 70 to 70,9200.0
dist from 70 to 71,1900.0
dist from 70 to 72,300.0
dist from 70 to 73,0.0
dist from 70 to 74,11100.0
dist from 71 to 0,1500.0
dist from 71 to 1,1000.0
dist from 71 to 2,2450.0
dist from 71 to 3,0.0
dist from 71 to 4,1353.0
dist from 71 to 5,1.0
dist from 71 to 6,152.0
dist from 71 to 7,300.0
dist from 71 to 8,1200.0
dist from 71 to 9,0.0
dist from 71 to 10,1603.0
dist from 71 to 11,1.0
dist from 71 to 12,748.0
dist from 71 to 13,150.0
dist from 71 to 14,700.0
dist from 71 to 15,0.0
dist from 71 to 16,850.0
dist from 71 to 17,150.0
dist from 71 to 18,3700.0
dist from 71 to 19,300.0
dist from 71 to 20,3650.0
dist from 71 to 21,1000.0
dist from 71 to 22,700.0
dist from 71 to 23,700.0
dist from 71 to 24,1000.0
dist from 71 to 25,2450.0
dist from 71 to 26,0.0
dist from 71 to 27,1353.0
dist from 71 to 28,1.0
dist from 71 to 29,152.0
dist from 71 to 30,300.0
dist from 71 to 31,1200.0
dist from 71 to 32,0.0
dist from 71 to 33,1603.0
dist from 71 to 34,1.0
dist from 71 to 35,748.0
dist from 71 to 36,150.0
dist from 71 to 37,700.0
dist from 71 to 38,0.0
dist from 71 to 39,850.0
dist from 71 to 40,150.0
dist from 71 to 41,3700.0
dist from 71 to 42,300.0
dist from 71 to 43,3650.0
dist from 71 to 44,1000.0
dist from 71 to 45,700.0
dist from 71 to 46,700.0
dist from 71 to 47,1000.0
dist from 71 to 48,2450.0
dist from 71 to 49,0.0
dist from 71 to 50,1353.0
dist from 71 to 51,1.0
dist from 71 to 52,152.0
dist from 71 to 53,300.0
dist from 71 to 54,1200.0
dist from 71 to 55,0.0
dist from 71 to 56,1603.0
dist from 71 to 57,1.0
dist from 71 to 58,748.0
dist from 71 to 59,150.0
dist from 71 to 60,700.0
dist from 71 to 61,0.0
dist from 71 to 62,850.0
dist from 71 to 63,150.0
dist from 71 to 64,3700.0
dist from 71 to 65,300.0
dist from 71 to 66,3650.0
dist from 71 to 67,1000.0
dist from 71 to 68,700.0
dist from 71 to 69,800.0
dist from 71 to 70,9200.0
dist from 71 to 71,1900.0
dist from 71 to 72,300.0
dist from 71 to 73,0.0
dist from 71 to 74,11100.0
dist from 72 to 0,1500.0
dist from 72 to 1,1000.0
dist from 72 to 2,2450.0
dist from 72 to 3,0.0
dist from 72 to 4,1353.0
dist from 72 to 5,1.0
dist from 72 to 6,152.0
dist from 72 to 7,300.0
dist from 72 to 8,1200.0
dist from 72 to 9,0.0
dist from 72 to 10,1603.0
dist from 72 to 11,1.0
dist from 72 to 12,748.0
dist from 72 to 13,150.0
dist from 72 to 14,700.0
dist from 72 to 15,0.0
dist from 72 to 16,850.0
dist from 72 to 17,150.0
dist from 72 to 18,3700.0
dist from 72 to 19,300.0
dist from 72 to 20,3650.0
dist from 72 to 21,1000.0
dist from 72 to 22,700.0
dist from 72 to 23,700.0
dist from 72 to 24,1000.0
dist from 72 to 25,2450.0
dist from 72 to 26,0.0
dist from 72 to 27,1353.0
dist from 72 to 28,1.0
dist from 72 to 29,152.0
dist from 72 to 30,300.0
dist from 72 to 31,1200.0
dist from 72 to 32,0.0
dist from 72 to 33,1603.0
dist from 72 to 34,1.0
dist from 72 to 35,748.0
dist from 72 to 36,150.0
dist from 72 to 37,700.0
dist from 72 to 38,0.0
dist from 72 to 39,850.0
dist from 72 to 40,150.0
dist from 72 to 41,3700.0
dist from 72 to 42,300.0
dist from 72 to 43,3650.0
dist from 72 to 44,1000.0
dist from 72 to 45,700.0
dist from 72 to 46,700.0
dist from 72 to 47,1000.0
dist from 72 to 48,2450.0
dist from 72 to 49,0.0
dist from 72 to 50,1353.0
dist from 72 to 51,1.0
dist from 72 to 52,152.0
dist from 72 to 53,300.0
dist from 72 to 54,1200.0
dist from 72 to 55,0.0
dist from 72 to 56,1603.0
dist from 72 to 57,1.0
dist from 72 to 58,748.0
dist from 72 to 59,150.0
dist from 72 to 60,700.0
dist from 72 to 61,0.0
dist from 72 to 62,850.0
dist from 72 to 63,150.0
dist from 72 to 64,3700.0
dist from 72 to 65,300.0
dist from 72 to 66,3650.0
dist from 72 to 67,1000.0
dist from 72 to 68,700.0
dist from 72 to 69,800.0
dist from 72 to 70,9200.0
dist from 72 to 71,1900.0
dist from 72 to 72,300.0
dist from 72 to 73,0.0
dist from 72 to 74,11100.0
dist from 73 to 0,19657.3141604
dist from 73 to 1,19625.4936244
dist from 73 to 2,19752.5314833
dist from 73 to 3,19600.0
dist from 73 to 4,19646.6437083
dist from 73 to 5,19600.0000255
dist from 73 to 6,19600.5893789
dist from 73 to 7,19602.2957839
dist from 73 to 8,19636.7003338
dist from 73 to 9,19600.0
dist from 73 to 10,19665.4419986
dist from 73 to 11,19600.0000255
dist from 73 to 12,19614.2678681
dist from 73 to 13,19600.5739712
dist from 73 to 14,19612.4960166
dist from 73 to 15,19600.0
dist from 73 to 16,19618.4224646
dist from 73 to 17,19600.5739712
dist from 73 to 18,19946.1775787
dist from 73 to 19,19602.2957839
dist from 73 to 20,19936.9631589
dist from 73 to 21,19625.4936244
dist from 73 to 22,19612.4960166
dist from 73 to 23,19612.4960166
dist from 73 to 24,19625.4936244
dist from 73 to 25,19752.5314833
dist from 73 to 26,19600.0
dist from 73 to 27,19646.6437083
dist from 73 to 28,19600.0000255
dist from 73 to 29,19600.5893789
dist from 73 to 30,19602.2957839
dist from 73 to 31,19636.7003338
dist from 73 to 32,19600.0
dist from 73 to 33,19665.4419986
dist from 73 to 34,19600.0000255
dist from 73 to 35,19614.2678681
dist from 73 to 36,19600.5739712
dist from 73 to 37,19612.4960166
dist from 73 to 38,19600.0
dist from 73 to 39,19618.4224646
dist from 73 to 40,19600.5739712
dist from 73 to 41,19946.1775787
dist from 73 to 42,19602.2957839
dist from 73 to 43,19936.9631589
dist from 73 to 44,19625.4936244
dist from 73 to 45,19612.4960166
dist from 73 to 46,19612.4960166
dist from 73 to 47,19625.4936244
dist from 73 to 48,19752.5314833
dist from 73 to 49,19600.0
dist from 73 to 50,19646.6437083
dist from 73 to 51,19600.0000255
dist from 73 to 52,19600.5893789
dist from 73 to 53,19602.2957839
dist from 73 to 54,19636.7003338
dist from 73 to 55,19600.0
dist from 73 to 56,19665.4419986
dist from 73 to 57,19600.0000255
dist from 73 to 58,19614.2678681
dist from 73 to 59,19600.5739712
dist from 73 to 60,19612.4960166
dist from 73 to 61,19600.0
dist from 73 to 62,19618.4224646
dist from 73 to 63,19600.5739712
dist from 73 to 64,19946.1775787
dist from 73 to 65,19602.2957839
dist from 73 to 66,19936.9631589
dist from 73 to 67,19625.4936244
dist from 73 to 68,19612.4960166
dist from 73 to 69,19616.3197364
dist from 73 to 70,21651.7897644
dist from 73 to 71,19691.8764977
dist from 73 to 72,19602.2957839
dist from 73 to 73,19600.0
dist from 73 to 74,22524.8751384
dist from 74 to 0,1500.0
dist from 74 to 1,1000.0
dist from 74 to 2,2450.0
dist from 74 to 3,0.0
dist from 74 to 4,1353.0
dist from 74 to 5,1.0
dist from 74 to 6,152.0
dist from 74 to 7,300.0
dist from 74 to 8,1200.0
dist from 74 to 9,0.0
dist from 74 to 10,1603.0
dist from 74 to 11,1.0
dist from 74 to 12,748.0
dist from 74 to 13,150.0
dist from 74 to 14,700.0
dist from 74 to 15,0.0
dist from 74 to 16,850.0
dist from 74 to 17,150.0
dist from 74 to 18,3700.0
dist from 74 to 19,300.0
dist from 74 to 20,3650.0
dist from 74 to 21,1000.0
dist from 74 to 22,700.0
dist from 74 to 23,700.0
dist from 74 to 24,1000.0
dist from 74 to 25,2450.0
dist from 74 to 26,0.0
dist from 74 to 27,1353.0
dist from 74 to 28,1.0
dist from 74 to 29,152.0
dist from 74 to 30,300.0
dist from 74 to 31,1200.0
dist from 74 to 32,0.0
dist from 74 to 33,1603.0
dist from 74 to 34,1.0
dist from 74 to 35,748.0
dist from 74 to 36,150.0
dist from 74 to 37,700.0
dist from 74 to 38,0.0
dist from 74 to 39,850.0
dist from 74 to 40,150.0
dist from 74 to 41,3700.0
dist from 74 to 42,300.0
dist from 74 to 43,3650.0
dist from 74 to 44,1000.0
dist from 74 to 45,700.0
dist from 74 to 46,700.0
dist from 74 to 47,1000.0
dist from 74 to 48,2450.0
dist from 74 to 49,0.0
dist from 74 to 50,1353.0
dist from 74 to 51,1.0
dist from 74 to 52,152.0
dist from 74 to 53,300.0
dist from 74 to 54,1200.0
dist from 74 to 55,0.0
dist from 74 to 56,1603.0
dist from 74 to 57,1.0
dist from 74 to 58,748.0
dist from 74 to 59,150.0
dist from 74 to 60,700.0
dist from 74 to 61,0.0
dist from 74 to 62,850.0
dist from 74 to 63,150.0
dist from 74 to 64,3700.0
dist from 74 to 65,300.0
dist from 74 to 66,3650.0
dist from 74 to 67,1000.0
dist from 74 to 68,700.0
dist from 74 to 69,800.0
dist from 74 to 70,9200.0
dist from 74 to 71,1900.0
dist from 74 to 72,300.0
dist from 74 to 73,0.0
dist from 74 to 74,11100.0
